"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
26,"__amd_rocclr_copyBuffer.kd",1,0,16257,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785092480,240707209086508,240707209087537,240694785162268,1029
27,"__amd_rocclr_copyBuffer.kd",1,0,16259,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785114999,240707209108369,240707209109449,240694785606778,1080
28,"__amd_rocclr_copyBuffer.kd",1,0,16261,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785121889,240707209115034,240707209116045,240694786475327,1011
29,"__amd_rocclr_copyBuffer.kd",1,0,16263,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785149768,240707209141879,240707209143552,240694786444458,1673
30,"__amd_rocclr_copyBuffer.kd",1,0,16265,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785156718,240707209149668,240707209150527,240694786413498,859
31,"__amd_rocclr_copyBuffer.kd",1,0,16267,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785184428,240707209177505,240707209179043,240694786382549,1538
32,"__amd_rocclr_copyBuffer.kd",1,0,16269,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785191317,240707209183496,240707209185140,240694786351470,1644
33,"__amd_rocclr_copyBuffer.kd",1,0,16271,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785217827,240707209210217,240707209211550,240694786320041,1333
34,"__amd_rocclr_copyBuffer.kd",1,0,16273,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785225547,240707209218167,240707209219224,240694786288751,1057
35,"__amd_rocclr_copyBuffer.kd",1,0,16275,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785251786,240707209244020,240707209245127,240694786257722,1107
36,"__amd_rocclr_copyBuffer.kd",1,0,16277,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785260046,240707209252360,240707209253449,240694786226153,1089
37,"__amd_rocclr_copyBuffer.kd",1,0,16279,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785286415,240707209278860,240707209279573,240694786194834,713
38,"__amd_rocclr_copyBuffer.kd",1,0,16281,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785293065,240707209285896,240707209286703,240694786163394,807
39,"__amd_rocclr_copyBuffer.kd",1,0,16283,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785320304,240707209312222,240707209313260,240694786131765,1038
40,"__amd_rocclr_copyBuffer.kd",1,0,16285,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785327014,240707209319511,240707209320542,240694786100776,1031
41,"__amd_rocclr_copyBuffer.kd",1,0,16287,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785354624,240707209346861,240707209347731,240694786069757,870
42,"__amd_rocclr_copyBuffer.kd",1,0,16289,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785361713,240707209353689,240707209354743,240694786037347,1054
43,"__amd_rocclr_copyBuffer.kd",1,0,16291,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785388603,240707209393321,240707209381664,240694786004918,-11657
44,"__amd_rocclr_copyBuffer.kd",1,0,16293,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785395363,240707209387926,240707209388660,240694785971079,734
45,"__amd_rocclr_copyBuffer.kd",1,0,16295,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785422882,240707209416226,240707209416869,240694785939480,643
46,"__amd_rocclr_copyBuffer.kd",1,0,16297,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785430692,240707209423094,240707209424179,240694785908130,1085
47,"__amd_rocclr_copyBuffer.kd",1,0,16299,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785456221,240707209448382,240707209448966,240694785876571,584
48,"__amd_rocclr_copyBuffer.kd",1,0,16301,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785462611,240707209455197,240707209456763,240694785845272,1566
49,"__amd_rocclr_copyBuffer.kd",1,0,16303,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785491100,240707209484380,240707209485103,240694785811393,723
50,"__amd_rocclr_copyBuffer.kd",1,0,16305,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785497850,240707209491341,240707209492619,240694785777273,1278
51,"__amd_rocclr_copyBuffer.kd",1,0,16307,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785524469,240707209517199,240707209518084,240694785743184,885
52,"__amd_rocclr_copyBuffer.kd",1,0,16309,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785532279,240707209525378,240707209526644,240694785709535,1266
53,"__amd_rocclr_copyBuffer.kd",1,0,16311,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785558709,240707209552016,240707209552758,240694785675336,742
54,"__amd_rocclr_copyBuffer.kd",1,0,16313,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785566818,240707209559901,240707209561325,240694785641207,1424
55,"__amd_rocclr_copyBuffer.kd",1,0,16315,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785593048,240707209585265,240707209586461,240694786506406,1196
56,"__amd_rocclr_copyBuffer.kd",1,0,16317,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785600778,240707209593531,240707209594805,240694787505922,1274
57,"__amd_rocclr_copyBuffer.kd",1,0,16319,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785628237,240707209620551,240707209621274,240694787474863,723
58,"__amd_rocclr_copyBuffer.kd",1,0,16321,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785636087,240707209628502,240707209629463,240694787443484,961
59,"__amd_rocclr_copyBuffer.kd",1,0,16323,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785662656,240707209654668,240707209655756,240694787411805,1088
60,"__amd_rocclr_copyBuffer.kd",1,0,16325,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785669426,240707209661832,240707209663362,240694787380515,1530
61,"__amd_rocclr_copyBuffer.kd",1,0,16327,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785697605,240707209690402,240707209691547,240694787349496,1145
62,"__amd_rocclr_copyBuffer.kd",1,0,16329,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785704805,240707209697365,240707209698662,240694787317847,1297
63,"__amd_rocclr_copyBuffer.kd",1,0,16331,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785731045,240707209723273,240707209724143,240694787286698,870
64,"__amd_rocclr_copyBuffer.kd",1,0,16333,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785737874,240707209730726,240707209731665,240694787255618,939
65,"__amd_rocclr_copyBuffer.kd",1,0,16335,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785764844,240707209757770,240707209758870,240694787224459,1100
66,"__amd_rocclr_copyBuffer.kd",1,0,16337,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785798563,240707209790489,240707209791579,240694787193590,1090
67,"__amd_rocclr_copyBuffer.kd",1,0,16339,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785832792,240707209824938,240707209825712,240694787162491,774
68,"__amd_rocclr_copyBuffer.kd",1,0,16341,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785867671,240707209859893,240707209860803,240694787131501,910
69,"__amd_rocclr_copyBuffer.kd",1,0,16343,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785897631,240707209889644,240707209890557,240694787100122,913
70,"__amd_rocclr_copyBuffer.kd",1,0,16345,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785930220,240707209922565,240707209923329,240694787068613,764
71,"__amd_rocclr_copyBuffer.kd",1,0,16347,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785960769,240707209952500,240707209953659,240694787037594,1159
72,"__amd_rocclr_copyBuffer.kd",1,0,16349,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694785992788,240707209984850,240707209985885,240694787006644,1035
73,"__amd_rocclr_copyBuffer.kd",1,0,16351,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786026548,240707210018355,240707210019790,240694786973875,1435
74,"__amd_rocclr_copyBuffer.kd",1,0,16353,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786059307,240707210051297,240707210052633,240694786942946,1336
75,"__amd_rocclr_copyBuffer.kd",1,0,16355,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786090166,240707210081827,240707210082946,240694786911917,1119
76,"__amd_rocclr_copyBuffer.kd",1,0,16357,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786120975,240707210113065,240707210114053,240694786881017,988
77,"__amd_rocclr_copyBuffer.kd",1,0,16359,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786152955,240707210144740,240707210146076,240694786850058,1336
78,"__amd_rocclr_copyBuffer.kd",1,0,16361,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786184384,240707210176242,240707210177470,240694786819019,1228
79,"__amd_rocclr_copyBuffer.kd",1,0,16363,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786216603,240707210208982,240707210210082,240694786788020,1100
80,"__amd_rocclr_copyBuffer.kd",1,0,16365,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786247642,240707210239824,240707210240973,240694786756900,1149
81,"__amd_rocclr_copyBuffer.kd",1,0,16367,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786277422,240707210269398,240707210270497,240694786725561,1099
82,"__amd_rocclr_copyBuffer.kd",1,0,16369,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786309651,240707210301864,240707210302776,240694786694282,912
83,"__amd_rocclr_copyBuffer.kd",1,0,16371,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786341000,240707210333018,240707210334148,240694786662812,1130
84,"__amd_rocclr_copyBuffer.kd",1,0,16373,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786371949,240707210364200,240707210365112,240694786631733,912
85,"__amd_rocclr_copyBuffer.kd",1,0,16375,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786401789,240707210394002,240707210395072,240694786600824,1070
86,"__amd_rocclr_copyBuffer.kd",1,0,16377,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786433548,240707210425612,240707210426514,240694786569535,902
87,"__amd_rocclr_copyBuffer.kd",1,0,16379,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786464117,240707210456046,240707210456926,240694786538005,880
88,"__amd_rocclr_copyBuffer.kd",1,0,16381,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786495916,240707210487915,240707210489053,240694787537372,1138
89,"__amd_rocclr_copyBuffer.kd",1,0,16383,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786527066,240707210519021,240707210519992,240694788537948,971
90,"__amd_rocclr_copyBuffer.kd",1,0,16385,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786558815,240707210551091,240707210552023,240694788506519,932
91,"__amd_rocclr_copyBuffer.kd",1,0,16387,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786590034,240707210581949,240707210583184,240694788475179,1235
92,"__amd_rocclr_copyBuffer.kd",1,0,16389,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786621193,240707210613187,240707210613961,240694788444230,774
93,"__amd_rocclr_copyBuffer.kd",1,0,16391,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786651083,240707210650608,240707210651708,240694788413421,1100
94,"__amd_rocclr_copyBuffer.kd",1,0,16393,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786683562,240707210675738,240707210676542,240694788382472,804
95,"__amd_rocclr_copyBuffer.kd",1,0,16395,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786713601,240707210705744,240707210706554,240694788351302,810
96,"__amd_rocclr_copyBuffer.kd",1,0,16397,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786745901,240707210737510,240707210738787,240694788320253,1277
97,"__amd_rocclr_copyBuffer.kd",1,0,16399,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786776770,240707210768815,240707210769765,240694788288864,950
98,"__amd_rocclr_copyBuffer.kd",1,0,16401,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786808009,240707210799649,240707210800649,240694788257425,1000
99,"__amd_rocclr_copyBuffer.kd",1,0,16403,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786839008,240707210830586,240707210832233,240694788226455,1647
100,"__amd_rocclr_copyBuffer.kd",1,0,16405,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786869698,240707210861821,240707210862822,240694788195566,1001
101,"__amd_rocclr_copyBuffer.kd",1,0,16407,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786901377,240707210893325,240707210894267,240694788164287,942
102,"__amd_rocclr_copyBuffer.kd",1,0,16409,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786932316,240707210924343,240707210925265,240694788132808,922
103,"__amd_rocclr_copyBuffer.kd",1,0,16411,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786962725,240707210954400,240707210955657,240694788101698,1257
104,"__amd_rocclr_copyBuffer.kd",1,0,16413,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694786993945,240707210985691,240707210986603,240694788070419,912
105,"__amd_rocclr_copyBuffer.kd",1,0,16415,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787026364,240707211018015,240707211019351,240694788039200,1336
106,"__amd_rocclr_copyBuffer.kd",1,0,16417,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787057653,240707211049482,240707211050611,240694788007820,1129
107,"__amd_rocclr_copyBuffer.kd",1,0,16419,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787088822,240707211080636,240707211081764,240694787974731,1128
108,"__amd_rocclr_copyBuffer.kd",1,0,16421,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787120852,240707211112699,240707211114093,240694787942672,1394
109,"__amd_rocclr_copyBuffer.kd",1,0,16423,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787151551,240707211142991,240707211144109,240694787911563,1118
110,"__amd_rocclr_copyBuffer.kd",1,0,16425,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787183150,240707211175039,240707211175951,240694787880673,912
111,"__amd_rocclr_copyBuffer.kd",1,0,16427,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787213809,240707211205682,240707211206703,240694787849644,1021
112,"__amd_rocclr_copyBuffer.kd",1,0,16429,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787244469,240707211236242,240707211237194,240694787818325,952
113,"__amd_rocclr_copyBuffer.kd",1,0,16431,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787276138,240707211268323,240707211269098,240694787786996,775
114,"__amd_rocclr_copyBuffer.kd",1,0,16433,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787306527,240707211298057,240707211299542,240694787755986,1485
115,"__amd_rocclr_copyBuffer.kd",1,0,16435,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787339186,240707211331150,240707211332082,240694787724787,932
116,"__amd_rocclr_copyBuffer.kd",1,0,16437,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787370006,240707211361902,240707211362913,240694787693768,1011
117,"__amd_rocclr_copyBuffer.kd",1,0,16439,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787400225,240707211392043,240707211393409,240694787662859,1366
118,"__amd_rocclr_copyBuffer.kd",1,0,16441,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787433014,240707211424962,240707211425875,240694787631379,913
119,"__amd_rocclr_copyBuffer.kd",1,0,16443,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787463823,240707211455846,240707211456451,240694787599800,605
120,"__amd_rocclr_copyBuffer.kd",1,0,16445,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787495073,240707211486512,240707211487907,240694787568401,1395
121,"__amd_rocclr_copyBuffer.kd",1,0,16447,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787526502,240707211518416,240707211519574,240694788568857,1158
122,"__amd_rocclr_copyBuffer.kd",1,0,16449,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787557281,240707211548918,240707211550102,240694789447536,1184
123,"__amd_rocclr_copyBuffer.kd",1,0,16451,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787588170,240707211580238,240707211581297,240694789431127,1059
124,"__amd_rocclr_copyBuffer.kd",1,0,16453,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787620670,240707211612843,240707211613754,240694789415687,911
125,"__amd_rocclr_copyBuffer.kd",1,0,16455,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787651809,240707211650795,240707211651558,240694789400358,763
126,"__amd_rocclr_copyBuffer.kd",1,0,16457,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787683098,240707211674995,240707211675887,240694789385018,892
127,"__amd_rocclr_copyBuffer.kd",1,0,16459,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787713687,240707211705501,240707211706235,240694789369558,734
128,"__amd_rocclr_copyBuffer.kd",1,0,16461,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787745257,240707211736909,240707211738148,240694789353899,1239
129,"__amd_rocclr_copyBuffer.kd",1,0,16463,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787776416,240707211768123,240707211768994,240694789338209,871
130,"__amd_rocclr_copyBuffer.kd",1,0,16465,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787808005,240707211799874,240707211800992,240694789307690,1118
131,"__amd_rocclr_copyBuffer.kd",1,0,16467,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787839004,240707211831011,240707211831784,240694789291430,773
132,"__amd_rocclr_copyBuffer.kd",1,0,16469,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787869814,240707211861403,240707211862512,240694789260781,1109
133,"__amd_rocclr_copyBuffer.kd",1,0,16471,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787901123,240707211893230,240707211894004,240694789229702,774
134,"__amd_rocclr_copyBuffer.kd",1,0,16473,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787932012,240707211923896,240707211924893,240694789198622,997
135,"__amd_rocclr_copyBuffer.kd",1,0,16475,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787962292,240707211954208,240707211955021,240694789167483,813
136,"__amd_rocclr_copyBuffer.kd",1,0,16477,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694787995841,240707211987947,240707211989106,240694789136204,1159
137,"__amd_rocclr_copyBuffer.kd",1,0,16479,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788028920,240707212021028,240707212021733,240694789105134,705
138,"__amd_rocclr_copyBuffer.kd",1,0,16481,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788059009,240707212050775,240707212051924,240694789074025,1149
139,"__amd_rocclr_copyBuffer.kd",1,0,16483,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788091398,240707212083209,240707212084159,240694789043036,950
140,"__amd_rocclr_copyBuffer.kd",1,0,16485,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788122468,240707212114237,240707212115207,240694789011677,970
141,"__amd_rocclr_copyBuffer.kd",1,0,16487,3784107,3784107,512,512,0,0,16,0,128,32,"0x0","0x7bebe73f5f80",240694788152967,240707212144833,240707212145755,240694788974718,922
